2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-24 21:01:54,800 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-24 21:01:55,080 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=763.47 sma20=763.55 healthy=False
2026-08-24 21:01:55,260 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=706.32 sma20=710.40 healthy=False
2026-08-24 21:02:03,525 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-24 21:02:09,275 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-24 21:02:11,597 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-24 21:02:13,485 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-24 21:02:30,723 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-24 21:02:33,031 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-24 21:02:33,359 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-24 21:02:33,681 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-24 21:02:38,152 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-24 21:02:40,456 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-24 21:02:45,008 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-24 21:02:45,739 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-24 21:02:46,474 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-24 21:02:46,577 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-24 21:02:46,577 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-24.json
2026-08-24 21:02:46,577 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-24 21:02:46,579 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-25 20:56:04,517 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-25 20:56:04,517 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-25 20:56:04,517 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-25 20:56:04,793 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.91 sma20=764.80 healthy=True
2026-08-25 20:56:04,949 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=710.72 sma20=712.16 healthy=False
2026-08-25 20:56:12,262 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-25 20:56:18,028 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-25 20:56:20,392 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-25 20:56:22,347 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-25 20:56:39,653 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-25 20:56:41,977 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-25 20:56:42,263 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-25 20:56:42,667 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-25 20:56:47,716 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-25 20:56:50,168 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-25 20:56:55,075 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-25 20:56:55,776 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-25 20:56:56,431 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-08-25 20:56:56,675 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-25 20:56:56,675 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-25.json
2026-08-25 20:56:56,675 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-25 20:56:56,677 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 02:16:49,652 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 02:16:49,652 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 02:16:49,652 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 02:16:50,021 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=771.10 sma20=768.10 healthy=True
2026-08-28 02:16:50,172 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=721.11 sma20=716.52 healthy=True
2026-08-28 02:16:56,678 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 02:17:01,554 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 02:17:03,815 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 02:17:05,699 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 02:17:22,873 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 02:17:25,276 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 02:17:25,591 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 02:17:25,938 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 02:17:30,064 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 02:17:32,324 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 02:17:36,139 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-28 02:17:36,751 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-28 02:17:37,363 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-08-28 02:17:37,614 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-08-28 02:17:37,614 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-28 02:17:37,614 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-28.json
2026-08-28 02:17:37,615 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-28 02:17:37,615 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-28 02:17:37,615 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-28 02:17:37,616 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 21:59:07,556 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 21:59:07,556 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 21:59:07,556 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 21:59:07,902 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.35 sma20=769.22 healthy=True
2026-08-28 21:59:08,069 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.43 sma20=717.94 healthy=False
2026-08-28 21:59:15,886 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 21:59:21,345 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 21:59:23,715 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 21:59:25,726 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 21:59:43,557 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 21:59:45,829 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 21:59:46,145 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 21:59:46,488 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 21:59:51,077 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 21:59:53,541 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 21:59:58,160 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-28 21:59:58,881 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-28 21:59:59,546 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-28 21:59:59,547 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-28 21:59:59,547 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-28.json
2026-08-28 21:59:59,547 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-28 21:59:59,549 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 22:00:19,460 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 22:00:19,460 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 22:00:19,460 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 22:00:19,885 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.35 sma20=769.22 healthy=True
2026-08-28 22:00:20,070 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.43 sma20=717.94 healthy=False
2026-08-28 22:00:30,919 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 22:00:37,455 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 22:00:40,135 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 22:00:42,308 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 22:01:02,552 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 22:01:06,465 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 22:01:06,752 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 22:01:07,095 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 22:01:11,792 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 22:01:14,529 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 22:01:19,804 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-28 22:01:20,571 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-28 22:01:21,334 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-28 22:01:21,334 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-28 22:01:21,334 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-28 22:01:21,335 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-28.json
2026-08-28 22:01:21,335 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-28 22:01:21,335 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-28 22:01:21,335 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-28 22:01:21,336 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-31 13:41:38,101 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 13:41:38,101 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-31 13:41:38,102 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-31 13:41:38,584 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=766.21 sma20=769.64 healthy=False
2026-08-31 13:41:38,797 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=714.55 sma20=718.67 healthy=False
2026-08-31 13:41:47,141 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-31 13:41:54,901 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-31 13:41:57,582 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-31 13:41:59,789 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-31 13:42:20,211 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-31 13:42:22,944 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-31 13:42:23,318 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-31 13:42:23,700 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-31 13:42:28,835 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-31 13:42:31,743 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-31 13:42:38,498 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 13:42:39,351 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 13:42:40,081 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-31 13:42:40,081 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-31 13:42:40,081 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 13:42:40,081 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 13:42:40,082 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 13:42:40,082 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 13:42:40,082 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 13:42:40,083 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-31 16:37:02,254 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 16:37:02,255 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-31 16:37:02,255 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-31 16:37:03,019 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.77 sma20=769.62 healthy=False
2026-08-31 16:37:03,218 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=714.70 sma20=718.67 healthy=False
2026-08-31 16:37:13,358 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-31 16:37:20,469 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-31 16:37:24,100 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-31 16:37:26,830 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-31 16:37:50,696 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-31 16:37:53,699 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-31 16:37:54,094 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-31 16:37:54,490 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-31 16:38:00,583 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-31 16:38:03,773 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-31 16:38:10,024 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 16:38:11,040 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 16:38:11,852 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-31 16:38:11,853 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 16:38:11,853 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 16:38:11,853 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 16:38:11,855 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-31 19:37:25,675 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 19:37:25,675 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-31 19:37:25,675 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-31 19:37:26,014 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=766.59 sma20=769.08 healthy=False
2026-08-31 19:37:26,173 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=715.43 sma20=717.89 healthy=False
2026-08-31 19:37:33,025 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-31 19:37:38,810 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-31 19:37:40,984 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-31 19:37:43,120 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-31 19:38:03,886 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-31 19:38:06,189 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-31 19:38:06,473 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-31 19:38:06,744 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-31 19:38:11,349 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-31 19:38:13,544 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-31 19:38:17,785 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 19:38:18,438 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 19:38:19,049 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-31 19:38:19,104 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-31 19:38:19,104 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 19:38:19,105 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 19:38:19,105 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 19:38:19,105 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 19:38:19,105 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 19:38:19,106 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 13:45:57,655 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 13:45:57,655 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 13:45:57,655 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 13:45:58,593 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.03 sma20=769.22 healthy=False
2026-09-01 13:45:58,856 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=707.34 sma20=717.95 healthy=False
2026-09-01 13:46:16,698 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 13:46:28,432 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 13:46:33,358 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 13:46:37,477 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 13:47:16,351 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 13:47:21,218 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 13:47:21,905 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 13:47:22,620 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 13:47:32,801 | yfinance                     | ERROR   | $NOVA: possibly delisted; no price data found  (period=35d)
2026-09-01 13:47:38,733 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 13:47:49,312 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 13:47:51,082 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 13:47:52,827 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-01 13:47:52,827 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-01 13:47:52,827 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 13:47:52,828 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 13:47:52,828 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 13:47:52,828 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-01 13:47:52,828 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 13:47:52,829 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 16:50:06,684 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 16:50:06,684 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 16:50:06,684 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 16:50:07,497 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=761.91 sma20=769.21 healthy=False
2026-09-01 16:50:07,749 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.51 sma20=718.01 healthy=False
2026-09-01 16:50:21,600 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 16:50:32,187 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 16:50:36,116 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 16:50:39,379 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 16:51:08,158 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 16:51:12,039 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 16:51:12,666 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 16:51:13,226 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 16:51:21,414 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-01 16:51:25,902 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 16:51:34,873 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 16:51:36,301 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 16:51:37,485 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-01 16:51:37,485 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-01 16:51:37,485 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 16:51:37,486 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 16:51:37,486 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 16:51:37,486 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-01 16:51:37,486 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 16:51:37,487 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 19:38:39,689 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 19:38:39,690 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 19:38:39,690 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 19:38:40,514 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=760.88 sma20=769.16 healthy=False
2026-09-01 19:38:40,759 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=707.16 sma20=717.94 healthy=False
2026-09-01 19:38:51,027 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 19:38:58,611 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 19:39:01,646 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 19:39:04,137 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 19:39:28,825 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 19:39:31,789 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 19:39:32,213 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 19:39:32,628 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 19:39:38,458 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-01 19:39:42,118 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 19:39:48,400 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 19:39:49,342 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 19:39:50,107 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-01 19:39:50,225 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-01 19:39:50,225 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 19:39:50,226 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 19:39:50,226 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 19:39:50,226 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
