2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 13:42:38,498 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 13:42:39,351 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 13:42:40,081 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-31 13:42:40,081 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-31 13:42:40,081 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 13:42:40,081 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 13:42:40,082 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 13:42:40,082 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 13:42:40,082 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 13:42:40,083 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-31 16:37:02,254 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 16:37:02,255 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-31 16:37:02,255 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-31 16:37:03,019 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.77 sma20=769.62 healthy=False
2026-08-31 16:37:03,218 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=714.70 sma20=718.67 healthy=False
2026-08-31 16:37:13,358 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-31 16:37:20,469 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-31 16:37:24,100 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-31 16:37:26,830 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-31 16:37:50,696 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-31 16:37:53,699 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-31 16:37:54,094 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-31 16:37:54,490 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-31 16:38:00,583 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-31 16:38:03,773 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-31 16:38:10,024 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 16:38:11,040 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 16:38:11,852 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-31 16:38:11,853 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 16:38:11,853 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 16:38:11,853 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 16:38:11,853 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 16:38:11,855 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-31 19:37:25,675 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-31 19:37:25,675 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-31 19:37:25,675 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-31 19:37:26,014 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=766.59 sma20=769.08 healthy=False
2026-08-31 19:37:26,173 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=715.43 sma20=717.89 healthy=False
2026-08-31 19:37:33,025 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-31 19:37:38,810 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-31 19:37:40,984 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-31 19:37:43,120 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-31 19:38:03,886 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-31 19:38:06,189 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-31 19:38:06,473 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-31 19:38:06,744 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-31 19:38:11,349 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-31 19:38:13,544 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-31 19:38:17,785 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-31 19:38:18,438 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-31 19:38:19,049 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-31 19:38:19,104 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-31 19:38:19,104 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-31 19:38:19,105 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-31.json
2026-08-31 19:38:19,105 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-31 19:38:19,105 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-31 19:38:19,105 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-31 19:38:19,106 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 13:45:57,655 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 13:45:57,655 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 13:45:57,655 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 13:45:58,593 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.03 sma20=769.22 healthy=False
2026-09-01 13:45:58,856 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=707.34 sma20=717.95 healthy=False
2026-09-01 13:46:16,698 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 13:46:28,432 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 13:46:33,358 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 13:46:37,477 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 13:47:16,351 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 13:47:21,218 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 13:47:21,905 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 13:47:22,620 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 13:47:32,801 | yfinance                     | ERROR   | $NOVA: possibly delisted; no price data found  (period=35d)
2026-09-01 13:47:38,733 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 13:47:49,312 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 13:47:51,082 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 13:47:52,827 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-01 13:47:52,827 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-01 13:47:52,827 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 13:47:52,828 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 13:47:52,828 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 13:47:52,828 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-01 13:47:52,828 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 13:47:52,829 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 16:50:06,684 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 16:50:06,684 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 16:50:06,684 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 16:50:07,497 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=761.91 sma20=769.21 healthy=False
2026-09-01 16:50:07,749 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.51 sma20=718.01 healthy=False
2026-09-01 16:50:21,600 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 16:50:32,187 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 16:50:36,116 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 16:50:39,379 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 16:51:08,158 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 16:51:12,039 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 16:51:12,666 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 16:51:13,226 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 16:51:21,414 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-01 16:51:25,902 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 16:51:34,873 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 16:51:36,301 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 16:51:37,485 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-01 16:51:37,485 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-01 16:51:37,485 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 16:51:37,486 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 16:51:37,486 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 16:51:37,486 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-01 16:51:37,486 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 16:51:37,487 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-01 19:38:39,689 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-01 19:38:39,690 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-01 19:38:39,690 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-01 19:38:40,514 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=760.88 sma20=769.16 healthy=False
2026-09-01 19:38:40,759 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=707.16 sma20=717.94 healthy=False
2026-09-01 19:38:51,027 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-01 19:38:58,611 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-01 19:39:01,646 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-01 19:39:04,137 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-01 19:39:28,825 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-01 19:39:31,789 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-01 19:39:32,213 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-01 19:39:32,628 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-01 19:39:38,458 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-01 19:39:42,118 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-01 19:39:48,400 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-01 19:39:49,342 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-01 19:39:50,107 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-01 19:39:50,225 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-01 19:39:50,225 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-01 19:39:50,226 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-01.json
2026-09-01 19:39:50,226 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-01 19:39:50,226 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-01 19:39:50,226 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-01 19:39:50,227 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-02 13:47:01,518 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-02 13:47:01,518 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-02 13:47:01,518 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-02 13:47:01,940 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=762.23 sma20=768.83 healthy=False
2026-09-02 13:47:02,077 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=706.24 sma20=717.41 healthy=False
2026-09-02 13:47:08,826 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-02 13:47:13,581 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-02 13:47:15,734 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-02 13:47:17,715 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-02 13:47:33,699 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-02 13:47:36,018 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-02 13:47:36,290 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-02 13:47:36,653 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-02 13:47:40,674 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-02 13:47:42,837 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-02 13:47:46,846 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-02 13:47:47,477 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-02 13:47:48,039 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-02 13:47:48,039 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-02 13:47:48,039 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-02 13:47:48,040 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-02.json
2026-09-02 13:47:48,040 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-02 13:47:48,040 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-02 13:47:48,040 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-02 13:47:48,041 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-02 16:42:25,049 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-02 16:42:25,049 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-02 16:42:25,049 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-02 16:42:25,432 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=764.93 sma20=768.96 healthy=False
2026-09-02 16:42:25,731 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.36 sma20=717.52 healthy=False
2026-09-02 16:42:33,332 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-02 16:42:39,266 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-02 16:42:41,800 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-02 16:42:43,869 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-02 16:43:02,842 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-02 16:43:05,303 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-02 16:43:05,685 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-02 16:43:06,063 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-02 16:43:11,337 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-02 16:43:14,099 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-02 16:43:18,330 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-02 16:43:19,066 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-02 16:43:19,704 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-02 16:43:19,705 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-02 16:43:19,705 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-02 16:43:19,705 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-02.json
2026-09-02 16:43:19,705 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-02 16:43:19,705 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-02 16:43:19,705 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-02 16:43:19,707 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-02 19:38:35,977 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-02 19:38:35,977 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-02 19:38:35,977 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-02 19:38:36,420 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.10 sma20=768.97 healthy=False
2026-09-02 19:38:36,551 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=708.50 sma20=717.53 healthy=False
2026-09-02 19:38:43,351 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-02 19:38:47,410 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-02 19:38:49,714 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-02 19:38:51,455 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-02 19:39:04,435 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-02 19:39:06,363 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-02 19:39:06,574 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-02 19:39:06,760 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-02 19:39:10,282 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-02 19:39:12,798 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-02 19:39:16,848 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-02 19:39:17,343 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-02 19:39:17,781 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-02 19:39:17,833 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-02 19:39:17,833 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-02 19:39:17,833 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-02.json
2026-09-02 19:39:17,833 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-02 19:39:17,833 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-02 19:39:17,833 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-02 19:39:17,834 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-03 13:46:19,739 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-03 13:46:19,739 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-03 13:46:19,739 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-03 13:46:20,389 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.76 sma20=769.04 healthy=True
2026-09-03 13:46:20,619 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=712.97 sma20=717.48 healthy=False
2026-09-03 13:46:32,245 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-03 13:46:41,250 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-03 13:46:44,786 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-03 13:46:47,577 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-03 13:47:13,282 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-03 13:47:16,671 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-03 13:47:17,227 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-03 13:47:17,749 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-03 13:47:24,888 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-03 13:47:28,600 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-03 13:47:35,515 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-03 13:47:36,657 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-03 13:47:37,675 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-09-03 13:47:37,675 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-09-03 13:47:37,675 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-03 13:47:37,675 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-03.json
2026-09-03 13:47:37,675 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-03 13:47:37,675 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-03 13:47:37,675 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-03 13:47:37,677 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-03 16:41:41,767 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-03 16:41:41,767 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-03 16:41:41,767 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-03 16:41:42,402 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=773.13 sma20=769.20 healthy=True
2026-09-03 16:41:42,616 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=717.55 sma20=717.71 healthy=False
2026-09-03 16:41:52,428 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-03 16:41:59,798 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-03 16:42:02,840 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-03 16:42:05,549 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-03 16:42:28,147 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-03 16:42:32,106 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-03 16:42:32,582 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-03 16:42:33,001 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-03 16:42:39,245 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-03 16:42:42,505 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-03 16:42:48,623 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-03 16:42:49,617 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-03 16:42:50,506 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-03 16:42:50,643 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-03 16:42:50,643 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-03 16:42:50,644 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-03.json
2026-09-03 16:42:50,644 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-03 16:42:50,644 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-03 16:42:50,644 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-03 16:42:50,645 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-04 13:46:08,281 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-04 13:46:08,281 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-04 13:46:08,281 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-04 13:46:08,624 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=771.91 sma20=769.14 healthy=True
2026-09-04 13:46:08,761 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=719.46 sma20=717.54 healthy=True
2026-09-04 13:46:15,609 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-04 13:46:20,449 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-04 13:46:22,639 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-04 13:46:24,477 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-04 13:46:40,239 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-04 13:46:42,442 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
